DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-03-04 00:00:00, France, 34, 1, EU
2020-03-03 00:00:00, France, 48, 1, EU
2020-03-02 00:00:00, France, 30, 0, EU
2020-03-01 00:00:00, France, 43, 0, EU
2020-02-29 00:00:00, France, 19, 0, EU
2020-02-28 00:00:00, France, 21, 0, EU
2020-02-27 00:00:00, France, 3, 1, EU
2020-02-26 00:00:00, France, 2, 0, EU
2020-02-25 00:00:00, France, 0, 0, EU
2020-02-24 00:00:00, France, 0, 0, EU
2020-02-23 00:00:00, France, 0, 0, EU
2020-02-22 00:00:00, France, 0, 0, EU
2020-02-21 00:00:00, France, 0, 0, EU
2020-02-20 00:00:00, France, 0, 0, EU
2020-02-19 00:00:00, France, 0, 0, EU
2020-02-18 00:00:00, France, 0, 0, EU
2020-02-17 00:00:00, France, 1, 0, EU
2020-02-16 00:00:00, France, 0, 0, EU
2020-02-15 00:00:00, France, 0, 1, EU
2020-02-14 00:00:00, France, 0, 0, EU
2020-02-13 00:00:00, France, 0, 0, EU
2020-02-12 00:00:00, France, 0, 0, EU
2020-02-11 00:00:00, France, 0, 0, EU
2020-02-10 00:00:00, France, 0, 0, EU
2020-02-09 00:00:00, France, 0, 0, EU
2020-02-08 00:00:00, France, 5, 0, EU
2020-02-07 00:00:00, France, 0, 0, EU
2020-02-06 00:00:00, France, 0, 0, EU
2020-02-05 00:00:00, France, 0, 0, EU
2020-02-04 00:00:00, France, 0, 0, EU
2020-02-03 00:00:00, France, 0, 0, EU
2020-02-02 00:00:00, France, 0, 0, EU
2020-02-01 00:00:00, France, 0, 0, EU
2020-01-31 00:00:00, France, 1, 0, EU
2020-01-30 00:00:00, France, 1, 0, EU
2020-01-29 00:00:00, France, 1, 0, EU
2020-01-28 00:00:00, France, 0, 0, EU
2020-01-27 00:00:00, France, 0, 0, EU
2020-01-26 00:00:00, France, 0, 0, EU
2020-01-25 00:00:00, France, 3, 0, EU
2020-01-24 00:00:00, France, 0, 0, EU
2020-01-23 00:00:00, France, 0, 0, EU
2020-01-22 00:00:00, France, 0, 0, EU
2020-01-21 00:00:00, France, 0, 0, EU
2020-01-20 00:00:00, France, 0, 0, EU
2020-01-19 00:00:00, France, 0, 0, EU
2020-01-18 00:00:00, France, 0, 0, EU
2020-01-17 00:00:00, France, 0, 0, EU
2020-01-16 00:00:00, France, 0, 0, EU
2020-01-15 00:00:00, France, 0, 0, EU
2020-01-14 00:00:00, France, 0, 0, EU
2020-01-13 00:00:00, France, 0, 0, EU
2020-01-12 00:00:00, France, 0, 0, EU
2020-01-11 00:00:00, France, 0, 0, EU
2020-01-10 00:00:00, France, 0, 0, EU
2020-01-09 00:00:00, France, 0, 0, EU
2020-01-08 00:00:00, France, 0, 0, EU
2020-01-07 00:00:00, France, 0, 0, EU
2020-01-06 00:00:00, France, 0, 0, EU
2020-01-05 00:00:00, France, 0, 0, EU
2020-01-04 00:00:00, France, 0, 0, EU
2020-01-03 00:00:00, France, 0, 0, EU
2020-01-02 00:00:00, France, 0, 0, EU
2020-01-01 00:00:00, France, 0, 0, EU
2019-12-31 00:00:00, France, 0, 0, EU
2020-03-13 00:00:00, Gabon, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Georgia, 21, 0, Non-EU/EEA
2020-03-13 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-03-11 00:00:00, Georgia, 8, 0, Non-EU/EEA
2020-03-10 00:00:00, Georgia, 2, 0, Non-EU/EEA
2020-03-09 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-03-08 00:00:00, Georgia, 3, 0, Non-EU/EEA
2020-03-06 00:00:00, Georgia, 6, 0, Non-EU/EEA
2020-03-05 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-03-02 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-02-29 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-02-28 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Georgia, 1, 0, Non-EU/EEA
2020-02-26 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Georgia, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Georgia, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Germany, 693, 0, EU
2020-03-13 00:00:00, Germany, 802, 2, EU
2020-03-12 00:00:00, Germany, 271, 1, EU
2020-03-11 00:00:00, Germany, 157, 0, EU
2020-03-10 00:00:00, Germany, 237, 2, EU
2020-03-09 00:00:00, Germany, 55, 0, EU
2020-03-08 00:00:00, Germany, 163, 0, EU
2020-03-07 00:00:00, Germany, 284, 0, EU
2020-03-06 00:00:00, Germany, 138, 0, EU
2020-03-05 00:00:00, Germany, 66, 0, EU
2020-03-04 00:00:00, Germany, 39, 0, EU
2020-03-03 00:00:00, Germany, 28, 0, EU
2020-03-02 00:00:00, Germany, 18, 0, EU
2020-03-01 00:00:00, Germany, 54, 0, EU
2020-02-29 00:00:00, Germany, 10, 0, EU
2020-02-28 00:00:00, Germany, 26, 0, EU
2020-02-27 00:00:00, Germany, 4, 0, EU
2020-02-26 00:00:00, Germany, 2, 0, EU
2020-02-25 00:00:00, Germany, 0, 0, EU
2020-02-24 00:00:00, Germany, 0, 0, EU
2020-02-23 00:00:00, Germany, 0, 0, EU
2020-02-22 00:00:00, Germany, 0, 0, EU
2020-02-21 00:00:00, Germany, 0, 0, EU
2020-02-20 00:00:00, Germany, 0, 0, EU
2020-02-19 00:00:00, Germany, 0, 0, EU
2020-02-18 00:00:00, Germany, 0, 0, EU
2020-02-17 00:00:00, Germany, 0, 0, EU
2020-02-16 00:00:00, Germany, 0, 0, EU
2020-02-15 00:00:00, Germany, 0, 0, EU
2020-02-14 00:00:00, Germany, 0, 0, EU
2020-02-13 00:00:00, Germany, 0, 0, EU
2020-02-12 00:00:00, Germany, 2, 0, EU
2020-02-11 00:00:00, Germany, 0, 0, EU
2020-02-10 00:00:00, Germany, 0, 0, EU
2020-02-09 00:00:00, Germany, 0, 0, EU
2020-02-08 00:00:00, Germany, 1, 0, EU
2020-02-07 00:00:00, Germany, 1, 0, EU
2020-02-06 00:00:00, Germany, 0, 0, EU
2020-02-05 00:00:00, Germany, 0, 0, EU
2020-02-04 00:00:00, Germany, 2, 0, EU
2020-02-03 00:00:00, Germany, 1, 0, EU
2020-02-02 00:00:00, Germany, 1, 0, EU
2020-02-01 00:00:00, Germany, 2, 0, EU
2020-01-31 00:00:00, Germany, 1, 0, EU
2020-01-30 00:00:00, Germany, 0, 0, EU
2020-01-29 00:00:00, Germany, 3, 0, EU
2020-01-28 00:00:00, Germany, 1, 0, EU
2020-01-27 00:00:00, Germany, 0, 0, EU
2020-01-26 00:00:00, Germany, 0, 0, EU
2020-01-25 00:00:00, Germany, 0, 0, EU
2020-01-24 00:00:00, Germany, 0, 0, EU
2020-01-23 00:00:00, Germany, 0, 0, EU
2020-01-22 00:00:00, Germany, 0, 0, EU
2020-01-21 00:00:00, Germany, 0, 0, EU
2020-01-20 00:00:00, Germany, 0, 0, EU
2020-01-19 00:00:00, Germany, 0, 0, EU
2020-01-18 00:00:00, Germany, 0, 0, EU
2020-01-17 00:00:00, Germany, 0, 0, EU
2020-01-16 00:00:00, Germany, 0, 0, EU
2020-01-15 00:00:00, Germany, 0, 0, EU
2020-01-14 00:00:00, Germany, 0, 0, EU
2020-01-13 00:00:00, Germany, 0, 0, EU
2020-01-12 00:00:00, Germany, 0, 0, EU
2020-01-11 00:00:00, Germany, 0, 0, EU
2020-01-10 00:00:00, Germany, 0, 0, EU
2020-01-09 00:00:00, Germany, 0, 0, EU
2020-01-08 00:00:00, Germany, 0, 0, EU
2020-01-07 00:00:00, Germany, 0, 0, EU
2020-01-06 00:00:00, Germany, 0, 0, EU
2020-01-05 00:00:00, Germany, 0, 0, EU
2020-01-04 00:00:00, Germany, 0, 0, EU
2020-01-03 00:00:00, Germany, 0, 0, EU
2020-01-02 00:00:00, Germany, 0, 0, EU
2020-01-01 00:00:00, Germany, 0, 0, EU
2019-12-31 00:00:00, Germany, 0, 0, EU
2020-03-13 00:00:00, Ghana, 2, 0, Non-EU/EEA
2020-03-14 00:00:00, Greece, 57, 0, EU
2020-03-13 00:00:00, Greece, 34, 0, EU
2020-03-12 00:00:00, Greece, 9, 1, EU
2020-03-11 00:00:00, Greece, 6, 0, EU
2020-03-10 00:00:00, Greece, 11, 0, EU
2020-03-09 00:00:00, Greece, 7, 0, EU
2020-03-08 00:00:00, Greece, 21, 0, EU
2020-03-07 00:00:00, Greece, 13, 0, EU
2020-03-06 00:00:00, Greece, 22, 0, EU
2020-03-05 00:00:00, Greece, 3, 0, EU
2020-03-02 00:00:00, Greece, 0, 0, EU
2020-03-01 00:00:00, Greece, 3, 0, EU
2020-02-29 00:00:00, Greece, 1, 0, EU
2020-02-28 00:00:00, Greece, 2, 0, EU
2020-02-27 00:00:00, Greece, 1, 0, EU
2020-02-26 00:00:00, Greece, 0, 0, EU
2020-02-25 00:00:00, Greece, 0, 0, EU
2020-02-24 00:00:00, Greece, 0, 0, EU
2020-02-23 00:00:00, Greece, 0, 0, EU
2020-02-22 00:00:00, Greece, 0, 0, EU
2020-02-21 00:00:00, Greece, 0, 0, EU
2020-02-20 00:00:00, Greece, 0, 0, EU
2020-02-19 00:00:00, Greece, 0, 0, EU
2020-02-18 00:00:00, Greece, 0, 0, EU
2020-02-17 00:00:00, Greece, 0, 0, EU
2020-02-16 00:00:00, Greece, 0, 0, EU
2020-02-15 00:00:00, Greece, 0, 0, EU
2020-02-14 00:00:00, Greece, 0, 0, EU
2020-02-13 00:00:00, Greece, 0, 0, EU
2020-02-12 00:00:00, Greece, 0, 0, EU
2020-02-11 00:00:00, Greece, 0, 0, EU
2020-02-10 00:00:00, Greece, 0, 0, EU
2020-02-09 00:00:00, Greece, 0, 0, EU
2020-02-08 00:00:00, Greece, 0, 0, EU
2020-02-07 00:00:00, Greece, 0, 0, EU
2020-02-06 00:00:00, Greece, 0, 0, EU
2020-02-05 00:00:00, Greece, 0, 0, EU
2020-02-04 00:00:00, Greece, 0, 0, EU
2020-02-03 00:00:00, Greece, 0, 0, EU
2020-02-02 00:00:00, Greece, 0, 0, EU
2020-02-01 00:00:00, Greece, 0, 0, EU
2020-01-31 00:00:00, Greece, 0, 0, EU
2020-01-30 00:00:00, Greece, 0, 0, EU
2020-01-29 00:00:00, Greece, 0, 0, EU
2020-01-28 00:00:00, Greece, 0, 0, EU
2020-01-27 00:00:00, Greece, 0, 0, EU
2020-01-26 00:00:00, Greece, 0, 0, EU
2020-01-25 00:00:00, Greece, 0, 0, EU
2020-01-24 00:00:00, Greece, 0, 0, EU
2020-01-23 00:00:00, Greece, 0, 0, EU
2020-01-22 00:00:00, Greece, 0, 0, EU
2020-01-21 00:00:00, Greece, 0, 0, EU
2020-01-20 00:00:00, Greece, 0, 0, EU
2020-01-19 00:00:00, Greece, 0, 0, EU
2020-01-18 00:00:00, Greece, 0, 0, EU
2020-01-17 00:00:00, Greece, 0, 0, EU
2020-01-16 00:00:00, Greece, 0, 0, EU
2020-01-15 00:00:00, Greece, 0, 0, EU
2020-01-14 00:00:00, Greece, 0, 0, EU
2020-01-13 00:00:00, Greece, 0, 0, EU
2020-01-12 00:00:00, Greece, 0, 0, EU
2020-01-11 00:00:00, Greece, 0, 0, EU
2020-01-10 00:00:00, Greece, 0, 0, EU
2020-01-09 00:00:00, Greece, 0, 0, EU
2020-01-08 00:00:00, Greece, 0, 0, EU
2020-01-07 00:00:00, Greece, 0, 0, EU
2020-01-06 00:00:00, Greece, 0, 0, EU
2020-01-05 00:00:00, Greece, 0, 0, EU
2020-01-04 00:00:00, Greece, 0, 0, EU
2020-01-03 00:00:00, Greece, 0, 0, EU
2020-01-02 00:00:00, Greece, 0, 0, EU
2020-01-01 00:00:00, Greece, 0, 0, EU
2019-12-31 00:00:00, Greece, 0, 0, EU
2020-03-14 00:00:00, Guinea, 1, 0, Non-EU/EEA
2020-03-13 00:00:00, Guyana, 1, 1, Non-EU/EEA
2020-03-07 00:00:00, Holy See, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Honduras, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Honduras, 2, 0, Non-EU/EEA
2020-03-14 00:00:00, Hungary, 9, 0, EU
2020-03-13 00:00:00, Hungary, 3, 0, EU
2020-03-12 00:00:00, Hungary, 1, 0, EU
2020-03-11 00:00:00, Hungary, 3, 0, EU
2020-03-10 00:00:00, Hungary, 1, 0, EU
2020-03-09 00:00:00, Hungary, 1, 0, EU
2020-03-08 00:00:00, Hungary, 3, 0, EU
2020-03-07 00:00:00, Hungary, 2, 0, EU
2020-03-05 00:00:00, Hungary, 2, 0, EU
2020-03-14 00:00:00, Iceland, 0, 0, EEA
2020-03-13 00:00:00, Iceland, 32, 0, EEA
2020-03-12 00:00:00, Iceland, 15, 0, EEA
2020-03-11 00:00:00, Iceland, 5, 0, EEA
2020-03-10 00:00:00, Iceland, 10, 0, EEA
2020-03-09 00:00:00, Iceland, 2, 0, EEA
2020-03-08 00:00:00, Iceland, 10, 0, EEA
2020-03-07 00:00:00, Iceland, 8, 0, EEA
2020-03-06 00:00:00, Iceland, 9, 0, EEA
2020-03-05 00:00:00, Iceland, 10, 0, EEA
2020-03-04 00:00:00, Iceland, 10, 0, EEA
2020-03-03 00:00:00, Iceland, 3, 0, EEA
2020-03-02 00:00:00, Iceland, 2, 0, EEA
2020-03-01 00:00:00, Iceland, 0, 0, EEA
2020-02-29 00:00:00, Iceland, 1, 0, EEA
2020-02-28 00:00:00, Iceland, 0, 0, EEA
2020-02-27 00:00:00, Iceland, 0, 0, EEA
2020-02-26 00:00:00, Iceland, 0, 0, EEA
2020-02-25 00:00:00, Iceland, 0, 0, EEA
2020-02-24 00:00:00, Iceland, 0, 0, EEA
2020-02-23 00:00:00, Iceland, 0, 0, EEA
2020-02-22 00:00:00, Iceland, 0, 0, EEA
2020-02-21 00:00:00, Iceland, 0, 0, EEA
2020-02-20 00:00:00, Iceland, 0, 0, EEA
2020-02-19 00:00:00, Iceland, 0, 0, EEA
2020-02-18 00:00:00, Iceland, 0, 0, EEA
2020-02-17 00:00:00, Iceland, 0, 0, EEA
2020-02-16 00:00:00, Iceland, 0, 0, EEA
2020-02-15 00:00:00, Iceland, 0, 0, EEA
2020-02-14 00:00:00, Iceland, 0, 0, EEA
2020-02-13 00:00:00, Iceland, 0, 0, EEA
2020-02-12 00:00:00, Iceland, 0, 0, EEA
2020-02-11 00:00:00, Iceland, 0, 0, EEA
2020-02-10 00:00:00, Iceland, 0, 0, EEA
2020-02-09 00:00:00, Iceland, 0, 0, EEA
2020-02-08 00:00:00, Iceland, 0, 0, EEA
2020-02-07 00:00:00, Iceland, 0, 0, EEA
2020-02-06 00:00:00, Iceland, 0, 0, EEA
2020-02-05 00:00:00, Iceland, 0, 0, EEA
2020-02-04 00:00:00, Iceland, 0, 0, EEA
2020-02-03 00:00:00, Iceland, 0, 0, EEA
2020-02-02 00:00:00, Iceland, 0, 0, EEA
2020-02-01 00:00:00, Iceland, 0, 0, EEA
2020-01-31 00:00:00, Iceland, 0, 0, EEA
2020-01-30 00:00:00, Iceland, 0, 0, EEA
2020-01-29 00:00:00, Iceland, 0, 0, EEA
2020-01-28 00:00:00, Iceland, 0, 0, EEA
2020-01-27 00:00:00, Iceland, 0, 0, EEA
2020-01-26 00:00:00, Iceland, 0, 0, EEA
2020-01-25 00:00:00, Iceland, 0, 0, EEA
2020-01-24 00:00:00, Iceland, 0, 0, EEA
2020-01-23 00:00:00, Iceland, 0, 0, EEA
2020-01-22 00:00:00, Iceland, 0, 0, EEA
2020-01-21 00:00:00, Iceland, 0, 0, EEA
2020-01-20 00:00:00, Iceland, 0, 0, EEA
2020-01-19 00:00:00, Iceland, 0, 0, EEA
2020-01-18 00:00:00, Iceland, 0, 0, EEA
2020-01-17 00:00:00, Iceland, 0, 0, EEA
2020-01-16 00:00:00, Iceland, 0, 0, EEA
2020-01-15 00:00:00, Iceland, 0, 0, EEA
2020-01-14 00:00:00, Iceland, 0, 0, EEA
2020-01-13 00:00:00, Iceland, 0, 0, EEA
2020-01-12 00:00:00, Iceland, 0, 0, EEA
2020-01-11 00:00:00, Iceland, 0, 0, EEA
2020-01-10 00:00:00, Iceland, 0, 0, EEA
2020-01-09 00:00:00, Iceland, 0, 0, EEA
2020-01-08 00:00:00, Iceland, 0, 0, EEA
2020-01-07 00:00:00, Iceland, 0, 0, EEA
2020-01-06 00:00:00, Iceland, 0, 0, EEA
2020-01-05 00:00:00, Iceland, 0, 0, EEA
2020-01-04 00:00:00, Iceland, 0, 0, EEA
2020-01-03 00:00:00, Iceland, 0, 0, EEA
2020-01-02 00:00:00, Iceland, 0, 0, EEA
2020-01-01 00:00:00, Iceland, 0, 0, EEA
2019-12-31 00:00:00, Iceland, 0, 0, EEA
2020-03-14 00:00:00, India, 8, 1, Non-EU/EEA
2020-03-13 00:00:00, India, 2, 1, Non-EU/EEA
2020-03-12 00:00:00, India, 23, 0, Non-EU/EEA
2020-03-11 00:00:00, India, 6, 0, Non-EU/EEA
2020-03-10 00:00:00, India, 10, 0, Non-EU/EEA
2020-03-08 00:00:00, India, 3, 0, Non-EU/EEA
2020-03-07 00:00:00, India, 2, 0, Non-EU/EEA
2020-03-06 00:00:00, India, 1, 0, Non-EU/EEA
2020-03-05 00:00:00, India, 22, 0, Non-EU/EEA
2020-03-04 00:00:00, India, 1, 0, Non-EU/EEA
2020-03-03 00:00:00, India, 2, 0, Non-EU/EEA
2020-03-02 00:00:00, India, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, India, 1, 0, Non-EU/EEA
2020-02-03 00:00:00, India, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, India, 1, 0, Non-EU/EEA
2020-02-01 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, India, 1, 0, Non-EU/EEA
2020-01-29 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, India, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, India, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, India, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Indonesia, 35, 3, Non-EU/EEA
2020-03-12 00:00:00, Indonesia, 15, 1, Non-EU/EEA
2020-03-11 00:00:00, Indonesia, 13, 0, Non-EU/EEA
2020-03-09 00:00:00, Indonesia, 2, 0, Non-EU/EEA
2020-03-07 00:00:00, Indonesia, 2, 0, Non-EU/EEA
2020-03-02 00:00:00, Indonesia, 2, 0, Non-EU/EEA
2020-03-01 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Indonesia, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Indonesia, 0, 0, Non-EU/EEA
