2020-01-26 00:00:00 Malaysia 1 1 0
2020-01-25 00:00:00 Malaysia 3 3 0
2020-01-24 00:00:00 Malaysia 0 0 0
2020-01-23 00:00:00 Malaysia 0 0 0
2020-01-22 00:00:00 Malaysia 0 0 0
2020-01-21 00:00:00 Malaysia 0 0 0
2020-01-20 00:00:00 Malaysia 0 0 0
2020-01-19 00:00:00 Malaysia 0 0 0
2020-01-18 00:00:00 Malaysia 0 0 0
2020-01-17 00:00:00 Malaysia 0 0 0
2020-01-16 00:00:00 Malaysia 0 0 0
2020-01-15 00:00:00 Malaysia 0 0 0
2020-01-14 00:00:00 Malaysia 0 0 0
2020-01-13 00:00:00 Malaysia 0 0 0
2020-01-12 00:00:00 Malaysia 0 0 0
2020-01-11 00:00:00 Malaysia 0 0 0
2020-01-10 00:00:00 Malaysia 0 0 0
2020-01-09 00:00:00 Malaysia 0 0 0
2020-01-08 00:00:00 Malaysia 0 0 0
2020-01-07 00:00:00 Malaysia 0 0 0
2020-01-06 00:00:00 Malaysia 0 0 0
2020-01-05 00:00:00 Malaysia 0 0 0
2020-01-04 00:00:00 Malaysia 0 0 0
2020-01-03 00:00:00 Malaysia 0 0 0
2020-01-02 00:00:00 Malaysia 0 0 0
2020-01-01 00:00:00 Malaysia 0 0 0
2019-12-31 00:00:00 Malaysia 0 0 0
2020-03-12 00:00:00 Maldives 2 2 0
2020-03-11 00:00:00 Maldives 2 2 0
2020-03-09 00:00:00 Maldives 2 2 0
2020-03-08 00:00:00 Maldives 2 2 0
2020-03-13 00:00:00 Malta 3 3 0
2020-03-12 00:00:00 Malta 2 2 0
2020-03-10 00:00:00 Malta 1 1 0
2020-03-08 00:00:00 Malta 3 3 0
2020-03-13 00:00:00 Mexico 5 5 0
2020-03-12 00:00:00 Mexico 4 4 0
2020-03-09 00:00:00 Mexico 2 2 0
2020-03-02 00:00:00 Mexico 1 1 0
2020-03-01 00:00:00 Mexico 2 2 0
2020-02-29 00:00:00 Mexico 2 2 0
2020-02-28 00:00:00 Mexico 0 0 0
2020-02-27 00:00:00 Mexico 0 0 0
2020-02-26 00:00:00 Mexico 0 0 0
2020-02-25 00:00:00 Mexico 0 0 0
2020-02-24 00:00:00 Mexico 0 0 0
2020-02-23 00:00:00 Mexico 0 0 0
2020-02-22 00:00:00 Mexico 0 0 0
2020-02-21 00:00:00 Mexico 0 0 0
2020-02-20 00:00:00 Mexico 0 0 0
2020-02-19 00:00:00 Mexico 0 0 0
2020-02-18 00:00:00 Mexico 0 0 0
2020-02-17 00:00:00 Mexico 0 0 0
2020-02-16 00:00:00 Mexico 0 0 0
2020-02-15 00:00:00 Mexico 0 0 0
2020-02-14 00:00:00 Mexico 0 0 0
2020-02-13 00:00:00 Mexico 0 0 0
2020-02-12 00:00:00 Mexico 0 0 0
2020-02-11 00:00:00 Mexico 0 0 0
2020-02-10 00:00:00 Mexico 0 0 0
2020-02-09 00:00:00 Mexico 0 0 0
2020-02-08 00:00:00 Mexico 0 0 0
2020-02-07 00:00:00 Mexico 0 0 0
2020-02-06 00:00:00 Mexico 0 0 0
2020-02-05 00:00:00 Mexico 0 0 0
2020-02-04 00:00:00 Mexico 0 0 0
2020-02-03 00:00:00 Mexico 0 0 0
2020-02-02 00:00:00 Mexico 0 0 0
2020-02-01 00:00:00 Mexico 0 0 0
2020-01-31 00:00:00 Mexico 0 0 0
2020-01-30 00:00:00 Mexico 0 0 0
2020-01-29 00:00:00 Mexico 0 0 0
2020-01-28 00:00:00 Mexico 0 0 0
2020-01-27 00:00:00 Mexico 0 0 0
2020-01-26 00:00:00 Mexico 0 0 0
2020-01-25 00:00:00 Mexico 0 0 0
2020-01-24 00:00:00 Mexico 0 0 0
2020-01-23 00:00:00 Mexico 0 0 0
2020-01-22 00:00:00 Mexico 0 0 0
2020-01-21 00:00:00 Mexico 0 0 0
2020-01-20 00:00:00 Mexico 0 0 0
2020-01-19 00:00:00 Mexico 0 0 0
2020-01-18 00:00:00 Mexico 0 0 0
2020-01-17 00:00:00 Mexico 0 0 0
2020-01-16 00:00:00 Mexico 0 0 0
2020-01-15 00:00:00 Mexico 0 0 0
2020-01-14 00:00:00 Mexico 0 0 0
2020-01-13 00:00:00 Mexico 0 0 0
2020-01-12 00:00:00 Mexico 0 0 0
2020-01-11 00:00:00 Mexico 0 0 0
2020-01-10 00:00:00 Mexico 0 0 0
2020-01-09 00:00:00 Mexico 0 0 0
2020-01-08 00:00:00 Mexico 0 0 0
2020-01-07 00:00:00 Mexico 0 0 0
2020-01-06 00:00:00 Mexico 0 0 0
2020-01-05 00:00:00 Mexico 0 0 0
2020-01-04 00:00:00 Mexico 0 0 0
2020-01-03 00:00:00 Mexico 0 0 0
2020-01-02 00:00:00 Mexico 0 0 0
2020-01-01 00:00:00 Mexico 0 0 0
2019-12-31 00:00:00 Mexico 0 0 0
2020-03-13 00:00:00 Moldova 2 2 0
2020-03-12 00:00:00 Moldova 1 1 0
2020-03-11 00:00:00 Moldova 2 2 0
2020-03-08 00:00:00 Moldova 1 1 0
2020-03-02 00:00:00 Monaco 0 0 0
2020-03-01 00:00:00 Monaco 0 0 0
2020-02-29 00:00:00 Monaco 1 1 0
2020-02-28 00:00:00 Monaco 0 0 0
2020-02-27 00:00:00 Monaco 0 0 0
2020-02-26 00:00:00 Monaco 0 0 0
2020-02-25 00:00:00 Monaco 0 0 0
2020-02-24 00:00:00 Monaco 0 0 0
2020-02-23 00:00:00 Monaco 0 0 0
2020-02-22 00:00:00 Monaco 0 0 0
2020-02-21 00:00:00 Monaco 0 0 0
2020-02-20 00:00:00 Monaco 0 0 0
2020-02-19 00:00:00 Monaco 0 0 0
2020-02-18 00:00:00 Monaco 0 0 0
2020-02-17 00:00:00 Monaco 0 0 0
2020-02-16 00:00:00 Monaco 0 0 0
2020-02-15 00:00:00 Monaco 0 0 0
2020-02-14 00:00:00 Monaco 0 0 0
2020-02-13 00:00:00 Monaco 0 0 0
2020-02-12 00:00:00 Monaco 0 0 0
2020-02-11 00:00:00 Monaco 0 0 0
2020-02-10 00:00:00 Monaco 0 0 0
2020-02-09 00:00:00 Monaco 0 0 0
2020-02-08 00:00:00 Monaco 0 0 0
2020-02-07 00:00:00 Monaco 0 0 0
2020-02-06 00:00:00 Monaco 0 0 0
2020-02-05 00:00:00 Monaco 0 0 0
2020-02-04 00:00:00 Monaco 0 0 0
2020-02-03 00:00:00 Monaco 0 0 0
2020-02-02 00:00:00 Monaco 0 0 0
2020-02-01 00:00:00 Monaco 0 0 0
2020-01-31 00:00:00 Monaco 0 0 0
2020-01-30 00:00:00 Monaco 0 0 0
2020-01-29 00:00:00 Monaco 0 0 0
2020-01-28 00:00:00 Monaco 0 0 0
2020-01-27 00:00:00 Monaco 0 0 0
2020-01-26 00:00:00 Monaco 0 0 0
2020-01-25 00:00:00 Monaco 0 0 0
2020-01-24 00:00:00 Monaco 0 0 0
2020-01-23 00:00:00 Monaco 0 0 0
2020-01-22 00:00:00 Monaco 0 0 0
2020-01-21 00:00:00 Monaco 0 0 0
2020-01-20 00:00:00 Monaco 0 0 0
2020-01-19 00:00:00 Monaco 0 0 0
2020-01-18 00:00:00 Monaco 0 0 0
2020-01-17 00:00:00 Monaco 0 0 0
2020-01-16 00:00:00 Monaco 0 0 0
2020-01-15 00:00:00 Monaco 0 0 0
2020-01-14 00:00:00 Monaco 0 0 0
2020-01-13 00:00:00 Monaco 0 0 0
2020-01-12 00:00:00 Monaco 0 0 0
2020-01-11 00:00:00 Monaco 0 0 0
2020-01-10 00:00:00 Monaco 0 0 0
2020-01-09 00:00:00 Monaco 0 0 0
2020-01-08 00:00:00 Monaco 0 0 0
2020-01-07 00:00:00 Monaco 0 0 0
2020-01-06 00:00:00 Monaco 0 0 0
2020-01-05 00:00:00 Monaco 0 0 0
2020-01-04 00:00:00 Monaco 0 0 0
2020-01-03 00:00:00 Monaco 0 0 0
2020-01-02 00:00:00 Monaco 0 0 0
2020-01-01 00:00:00 Monaco 0 0 0
2019-12-31 00:00:00 Monaco 0 0 0
2020-03-10 00:00:00 Mongolia 1 1 0
2020-03-13 00:00:00 Morocco 1 1 0
2020-03-12 00:00:00 Morocco 3 3 1
2020-03-06 00:00:00 Morocco 1 1 0
2020-03-03 00:00:00 Morocco 1 1 0
2020-03-02 00:00:00 Nepal 0 0 0
2020-03-01 00:00:00 Nepal 0 0 0
2020-02-29 00:00:00 Nepal 0 0 0
2020-02-28 00:00:00 Nepal 0 0 0
2020-02-27 00:00:00 Nepal 0 0 0
2020-02-26 00:00:00 Nepal 0 0 0
2020-02-25 00:00:00 Nepal 0 0 0
2020-02-24 00:00:00 Nepal 0 0 0
2020-02-23 00:00:00 Nepal 0 0 0
2020-02-22 00:00:00 Nepal 0 0 0
2020-02-21 00:00:00 Nepal 0 0 0
2020-02-20 00:00:00 Nepal 0 0 0
2020-02-19 00:00:00 Nepal 0 0 0
2020-02-18 00:00:00 Nepal 0 0 0
2020-02-17 00:00:00 Nepal 0 0 0
2020-02-16 00:00:00 Nepal 0 0 0
2020-02-15 00:00:00 Nepal 0 0 0
2020-02-14 00:00:00 Nepal 0 0 0
2020-02-13 00:00:00 Nepal 0 0 0
2020-02-12 00:00:00 Nepal 0 0 0
2020-02-11 00:00:00 Nepal 0 0 0
2020-02-10 00:00:00 Nepal 0 0 0
2020-02-09 00:00:00 Nepal 0 0 0
2020-02-08 00:00:00 Nepal 0 0 0
2020-02-07 00:00:00 Nepal 0 0 0
2020-02-06 00:00:00 Nepal 0 0 0
2020-02-05 00:00:00 Nepal 0 0 0
2020-02-04 00:00:00 Nepal 0 0 0
2020-02-03 00:00:00 Nepal 0 0 0
2020-02-02 00:00:00 Nepal 0 0 0
2020-02-01 00:00:00 Nepal 0 0 0
2020-01-31 00:00:00 Nepal 0 0 0
2020-01-30 00:00:00 Nepal 0 0 0
2020-01-29 00:00:00 Nepal 0 0 0
2020-01-28 00:00:00 Nepal 0 0 0
2020-01-27 00:00:00 Nepal 0 0 0
2020-01-26 00:00:00 Nepal 0 0 0
2020-01-25 00:00:00 Nepal 1 1 0
2020-01-24 00:00:00 Nepal 0 0 0
2020-01-23 00:00:00 Nepal 0 0 0
2020-01-22 00:00:00 Nepal 0 0 0
2020-01-21 00:00:00 Nepal 0 0 0
2020-01-20 00:00:00 Nepal 0 0 0
2020-01-19 00:00:00 Nepal 0 0 0
2020-01-18 00:00:00 Nepal 0 0 0
2020-01-17 00:00:00 Nepal 0 0 0
2020-01-16 00:00:00 Nepal 0 0 0
2020-01-15 00:00:00 Nepal 0 0 0
2020-01-14 00:00:00 Nepal 0 0 0
2020-01-13 00:00:00 Nepal 0 0 0
2020-01-12 00:00:00 Nepal 0 0 0
2020-01-11 00:00:00 Nepal 0 0 0
2020-01-10 00:00:00 Nepal 0 0 0
2020-01-09 00:00:00 Nepal 0 0 0
2020-01-08 00:00:00 Nepal 0 0 0
2020-01-07 00:00:00 Nepal 0 0 0
2020-01-06 00:00:00 Nepal 0 0 0
2020-01-05 00:00:00 Nepal 0 0 0
2020-01-04 00:00:00 Nepal 0 0 0
2020-01-03 00:00:00 Nepal 0 0 0
2020-01-02 00:00:00 Nepal 0 0 0
2020-01-01 00:00:00 Nepal 0 0 0
2019-12-31 00:00:00 Nepal 0 0 0
2020-03-13 00:00:00 Netherlands 111 111 0
2020-03-12 00:00:00 Netherlands 121 121 1
2020-03-11 00:00:00 Netherlands 61 61 1
2020-03-10 00:00:00 Netherlands 56 56 0
2020-03-09 00:00:00 Netherlands 77 77 2
2020-03-08 00:00:00 Netherlands 60 60 0
2020-03-07 00:00:00 Netherlands 46 46 1
2020-03-06 00:00:00 Netherlands 44 44 0
2020-03-05 00:00:00 Netherlands 10 10 0
2020-03-04 00:00:00 Netherlands 10 10 0
2020-03-03 00:00:00 Netherlands 5 5 0
2020-03-02 00:00:00 Netherlands 6 6 0
2020-03-01 00:00:00 Netherlands 5 5 0
2020-02-29 00:00:00 Netherlands 1 1 0
2020-02-28 00:00:00 Netherlands 1 1 0
2020-02-27 00:00:00 Netherlands 0 0 0
2020-02-26 00:00:00 Netherlands 0 0 0
2020-02-25 00:00:00 Netherlands 0 0 0
2020-02-24 00:00:00 Netherlands 0 0 0
2020-02-23 00:00:00 Netherlands 0 0 0
2020-02-22 00:00:00 Netherlands 0 0 0
2020-02-21 00:00:00 Netherlands 0 0 0
2020-02-20 00:00:00 Netherlands 0 0 0
2020-02-19 00:00:00 Netherlands 0 0 0
2020-02-18 00:00:00 Netherlands 0 0 0
2020-02-17 00:00:00 Netherlands 0 0 0
2020-02-16 00:00:00 Netherlands 0 0 0
2020-02-15 00:00:00 Netherlands 0 0 0
2020-02-14 00:00:00 Netherlands 0 0 0
2020-02-13 00:00:00 Netherlands 0 0 0
2020-02-12 00:00:00 Netherlands 0 0 0
2020-02-11 00:00:00 Netherlands 0 0 0
2020-02-10 00:00:00 Netherlands 0 0 0
2020-02-09 00:00:00 Netherlands 0 0 0
2020-02-08 00:00:00 Netherlands 0 0 0
2020-02-07 00:00:00 Netherlands 0 0 0
2020-02-06 00:00:00 Netherlands 0 0 0
2020-02-05 00:00:00 Netherlands 0 0 0
2020-02-04 00:00:00 Netherlands 0 0 0
2020-02-03 00:00:00 Netherlands 0 0 0
2020-02-02 00:00:00 Netherlands 0 0 0
2020-02-01 00:00:00 Netherlands 0 0 0
2020-01-31 00:00:00 Netherlands 0 0 0
2020-01-30 00:00:00 Netherlands 0 0 0
2020-01-29 00:00:00 Netherlands 0 0 0
2020-01-28 00:00:00 Netherlands 0 0 0
2020-01-27 00:00:00 Netherlands 0 0 0
2020-01-26 00:00:00 Netherlands 0 0 0
2020-01-25 00:00:00 Netherlands 0 0 0
2020-01-24 00:00:00 Netherlands 0 0 0
2020-01-23 00:00:00 Netherlands 0 0 0
2020-01-22 00:00:00 Netherlands 0 0 0
2020-01-21 00:00:00 Netherlands 0 0 0
2020-01-20 00:00:00 Netherlands 0 0 0
2020-01-19 00:00:00 Netherlands 0 0 0
2020-01-18 00:00:00 Netherlands 0 0 0
2020-01-17 00:00:00 Netherlands 0 0 0
2020-01-16 00:00:00 Netherlands 0 0 0
2020-01-15 00:00:00 Netherlands 0 0 0
2020-01-14 00:00:00 Netherlands 0 0 0
2020-01-13 00:00:00 Netherlands 0 0 0
2020-01-12 00:00:00 Netherlands 0 0 0
2020-01-11 00:00:00 Netherlands 0 0 0
2020-01-10 00:00:00 Netherlands 0 0 0
2020-01-09 00:00:00 Netherlands 0 0 0
2020-01-08 00:00:00 Netherlands 0 0 0
2020-01-07 00:00:00 Netherlands 0 0 0
2020-01-06 00:00:00 Netherlands 0 0 0
2020-01-05 00:00:00 Netherlands 0 0 0
2020-01-04 00:00:00 Netherlands 0 0 0
2020-01-03 00:00:00 Netherlands 0 0 0
2020-01-02 00:00:00 Netherlands 0 0 0
2020-01-01 00:00:00 Netherlands 0 0 0
2019-12-31 00:00:00 Netherlands 0 0 0
2020-03-07 00:00:00 New Zealand 1 1 0
2020-03-06 00:00:00 New Zealand 1 1 0
2020-03-05 00:00:00 New Zealand 1 1 0
2020-03-04 00:00:00 New Zealand 1 1 0
2020-03-02 00:00:00 New Zealand 0 0 0
2020-03-01 00:00:00 New Zealand 0 0 0
2020-02-29 00:00:00 New Zealand 0 0 0
2020-02-28 00:00:00 New Zealand 1 1 0
2020-02-27 00:00:00 New Zealand 0 0 0
2020-02-26 00:00:00 New Zealand 0 0 0
2020-02-25 00:00:00 New Zealand 0 0 0
2020-02-24 00:00:00 New Zealand 0 0 0
2020-02-23 00:00:00 New Zealand 0 0 0
2020-02-22 00:00:00 New Zealand 0 0 0
2020-02-21 00:00:00 New Zealand 0 0 0
2020-02-20 00:00:00 New Zealand 0 0 0
2020-02-19 00:00:00 New Zealand 0 0 0
2020-02-18 00:00:00 New Zealand 0 0 0
2020-02-17 00:00:00 New Zealand 0 0 0
2020-02-16 00:00:00 New Zealand 0 0 0
2020-02-15 00:00:00 New Zealand 0 0 0
2020-02-14 00:00:00 New Zealand 0 0 0
2020-02-13 00:00:00 New Zealand 0 0 0
2020-02-12 00:00:00 New Zealand 0 0 0
2020-02-11 00:00:00 New Zealand 0 0 0
2020-02-10 00:00:00 New Zealand 0 0 0
2020-02-09 00:00:00 New Zealand 0 0 0
2020-02-08 00:00:00 New Zealand 0 0 0
2020-02-07 00:00:00 New Zealand 0 0 0
2020-02-06 00:00:00 New Zealand 0 0 0
2020-02-05 00:00:00 New Zealand 0 0 0
2020-02-04 00:00:00 New Zealand 0 0 0
2020-02-03 00:00:00 New Zealand 0 0 0
2020-02-02 00:00:00 New Zealand 0 0 0
2020-02-01 00:00:00 New Zealand 0 0 0
2020-01-31 00:00:00 New Zealand 0 0 0
2020-01-30 00:00:00 New Zealand 0 0 0
2020-01-29 00:00:00 New Zealand 0 0 0
2020-01-28 00:00:00 New Zealand 0 0 0
2020-01-27 00:00:00 New Zealand 0 0 0
2020-01-26 00:00:00 New Zealand 0 0 0
2020-01-25 00:00:00 New Zealand 0 0 0
2020-01-24 00:00:00 New Zealand 0 0 0
2020-01-23 00:00:00 New Zealand 0 0 0
2020-01-22 00:00:00 New Zealand 0 0 0
2020-01-21 00:00:00 New Zealand 0 0 0
2020-01-20 00:00:00 New Zealand 0 0 0
2020-01-19 00:00:00 New Zealand 0 0 0
2020-01-18 00:00:00 New Zealand 0 0 0
2020-01-17 00:00:00 New Zealand 0 0 0
2020-01-16 00:00:00 New Zealand 0 0 0
2020-01-15 00:00:00 New Zealand 0 0 0
2020-01-14 00:00:00 New Zealand 0 0 0
2020-01-13 00:00:00 New Zealand 0 0 0
2020-01-12 00:00:00 New Zealand 0 0 0
2020-01-11 00:00:00 New Zealand 0 0 0
2020-01-10 00:00:00 New Zealand 0 0 0
2020-01-09 00:00:00 New Zealand 0 0 0
2020-01-08 00:00:00 New Zealand 0 0 0
2020-01-07 00:00:00 New Zealand 0 0 0
2020-01-06 00:00:00 New Zealand 0 0 0
2020-01-05 00:00:00 New Zealand 0 0 0
2020-01-04 00:00:00 New Zealand 0 0 0
2020-01-03 00:00:00 New Zealand 0 0 0
2020-01-02 00:00:00 New Zealand 0 0 0
2020-01-01 00:00:00 New Zealand 0 0 0
2019-12-31 00:00:00 New Zealand 0 0 0
2020-03-10 00:00:00 Nigeria 1 1 0
2020-03-02 00:00:00 Nigeria 0 0 0
2020-03-01 00:00:00 Nigeria 0 0 0
2020-02-29 00:00:00 Nigeria 0 0 0
2020-02-28 00:00:00 Nigeria 1 1 0
2020-02-27 00:00:00 Nigeria 0 0 0
2020-02-26 00:00:00 Nigeria 0 0 0
2020-02-25 00:00:00 Nigeria 0 0 0
2020-02-24 00:00:00 Nigeria 0 0 0
2020-02-23 00:00:00 Nigeria 0 0 0
2020-02-22 00:00:00 Nigeria 0 0 0
2020-02-21 00:00:00 Nigeria 0 0 0
2020-02-20 00:00:00 Nigeria 0 0 0
2020-02-19 00:00:00 Nigeria 0 0 0
2020-02-18 00:00:00 Nigeria 0 0 0
2020-02-17 00:00:00 Nigeria 0 0 0
2020-02-16 00:00:00 Nigeria 0 0 0
2020-02-15 00:00:00 Nigeria 0 0 0
2020-02-14 00:00:00 Nigeria 0 0 0
2020-02-13 00:00:00 Nigeria 0 0 0
2020-02-12 00:00:00 Nigeria 0 0 0
2020-02-11 00:00:00 Nigeria 0 0 0
2020-02-10 00:00:00 Nigeria 0 0 0
2020-02-09 00:00:00 Nigeria 0 0 0
2020-02-08 00:00:00 Nigeria 0 0 0
2020-02-07 00:00:00 Nigeria 0 0 0
2020-02-06 00:00:00 Nigeria 0 0 0
2020-02-05 00:00:00 Nigeria 0 0 0
2020-02-04 00:00:00 Nigeria 0 0 0
2020-02-03 00:00:00 Nigeria 0 0 0
2020-02-02 00:00:00 Nigeria 0 0 0
2020-02-01 00:00:00 Nigeria 0 0 0
2020-01-31 00:00:00 Nigeria 0 0 0
2020-01-30 00:00:00 Nigeria 0 0 0
2020-01-29 00:00:00 Nigeria 0 0 0
2020-01-28 00:00:00 Nigeria 0 0 0
2020-01-27 00:00:00 Nigeria 0 0 0
2020-01-26 00:00:00 Nigeria 0 0 0
2020-01-25 00:00:00 Nigeria 0 0 0
2020-01-24 00:00:00 Nigeria 0 0 0
2020-01-23 00:00:00 Nigeria 0 0 0
2020-01-22 00:00:00 Nigeria 0 0 0
2020-01-21 00:00:00 Nigeria 0 0 0
2020-01-20 00:00:00 Nigeria 0 0 0
2020-01-19 00:00:00 Nigeria 0 0 0
2020-01-18 00:00:00 Nigeria 0 0 0
2020-01-17 00:00:00 Nigeria 0 0 0
2020-01-16 00:00:00 Nigeria 0 0 0
2020-01-15 00:00:00 Nigeria 0 0 0
2020-01-14 00:00:00 Nigeria 0 0 0
2020-01-13 00:00:00 Nigeria 0 0 0
2020-01-12 00:00:00 Nigeria 0 0 0
2020-01-11 00:00:00 Nigeria 0 0 0
2020-01-10 00:00:00 Nigeria 0 0 0
2020-01-09 00:00:00 Nigeria 0 0 0
2020-01-08 00:00:00 Nigeria 0 0 0
2020-01-07 00:00:00 Nigeria 0 0 0
2020-01-06 00:00:00 Nigeria 0 0 0
2020-01-05 00:00:00 Nigeria 0 0 0
2020-01-04 00:00:00 Nigeria 0 0 0
2020-01-03 00:00:00 Nigeria 0 0 0
2020-01-02 00:00:00 Nigeria 0 0 0
2020-01-01 00:00:00 Nigeria 0 0 0
2019-12-31 00:00:00 Nigeria 0 0 0
2020-03-13 00:00:00 North Macedonia 2 2 0
2020-03-11 00:00:00 North Macedonia 4 4 0
2020-03-07 00:00:00 North Macedonia 2 2 0
2020-03-02 00:00:00 North Macedonia 0 0 0
2020-03-01 00:00:00 North Macedonia 0 0 0
2020-02-29 00:00:00 North Macedonia 0 0 0
2020-02-28 00:00:00 North Macedonia 0 0 0
2020-02-27 00:00:00 North Macedonia 1 1 0
2020-02-26 00:00:00 North Macedonia 0 0 0
2020-02-25 00:00:00 North Macedonia 0 0 0
2020-02-24 00:00:00 North Macedonia 0 0 0
2020-02-23 00:00:00 North Macedonia 0 0 0
2020-02-22 00:00:00 North Macedonia 0 0 0
2020-02-21 00:00:00 North Macedonia 0 0 0
2020-02-20 00:00:00 North Macedonia 0 0 0
2020-02-19 00:00:00 North Macedonia 0 0 0
2020-02-18 00:00:00 North Macedonia 0 0 0
2020-02-17 00:00:00 North Macedonia 0 0 0
2020-02-16 00:00:00 North Macedonia 0 0 0
2020-02-15 00:00:00 North Macedonia 0 0 0
2020-02-14 00:00:00 North Macedonia 0 0 0
2020-02-13 00:00:00 North Macedonia 0 0 0
2020-02-12 00:00:00 North Macedonia 0 0 0
2020-02-11 00:00:00 North Macedonia 0 0 0
2020-02-10 00:00:00 North Macedonia 0 0 0
2020-02-09 00:00:00 North Macedonia 0 0 0
2020-02-08 00:00:00 North Macedonia 0 0 0
2020-02-07 00:00:00 North Macedonia 0 0 0
2020-02-06 00:00:00 North Macedonia 0 0 0
2020-02-05 00:00:00 North Macedonia 0 0 0
2020-02-04 00:00:00 North Macedonia 0 0 0
2020-02-03 00:00:00 North Macedonia 0 0 0
2020-02-02 00:00:00 North Macedonia 0 0 0
2020-02-01 00:00:00 North Macedonia 0 0 0
2020-01-31 00:00:00 North Macedonia 0 0 0
2020-01-30 00:00:00 North Macedonia 0 0 0
2020-01-29 00:00:00 North Macedonia 0 0 0
2020-01-28 00:00:00 North Macedonia 0 0 0
2020-01-27 00:00:00 North Macedonia 0 0 0
2020-01-26 00:00:00 North Macedonia 0 0 0
2020-01-25 00:00:00 North Macedonia 0 0 0
2020-01-24 00:00:00 North Macedonia 0 0 0
2020-01-23 00:00:00 North Macedonia 0 0 0
2020-01-22 00:00:00 North Macedonia 0 0 0
2020-01-21 00:00:00 North Macedonia 0 0 0
2020-01-20 00:00:00 North Macedonia 0 0 0
2020-01-19 00:00:00 North Macedonia 0 0 0
2020-01-18 00:00:00 North Macedonia 0 0 0
2020-01-17 00:00:00 North Macedonia 0 0 0
2020-01-16 00:00:00 North Macedonia 0 0 0
2020-01-15 00:00:00 North Macedonia 0 0 0
2020-01-14 00:00:00 North Macedonia 0 0 0
2020-01-13 00:00:00 North Macedonia 0 0 0
2020-01-12 00:00:00 North Macedonia 0 0 0
2020-01-11 00:00:00 North Macedonia 0 0 0
2020-01-10 00:00:00 North Macedonia 0 0 0
2020-01-09 00:00:00 North Macedonia 0 0 0
2020-01-08 00:00:00 North Macedonia 0 0 0
2020-01-07 00:00:00 North Macedonia 0 0 0
2020-01-06 00:00:00 North Macedonia 0 0 0
2020-01-05 00:00:00 North Macedonia 0 0 0
2020-01-04 00:00:00 North Macedonia 0 0 0
2020-01-03 00:00:00 North Macedonia 0 0 0
2020-01-02 00:00:00 North Macedonia 0 0 0
2020-01-01 00:00:00 North Macedonia 0 0 0
2019-12-31 00:00:00 North Macedonia 0 0 0
2020-03-13 00:00:00 Norway 132 132 1
2020-03-12 00:00:00 Norway 212 212 0
2020-03-11 00:00:00 Norway 85 85 0
2020-03-10 00:00:00 Norway 23 23 0
2020-03-09 00:00:00 Norway 22 22 0
2020-03-08 00:00:00 Norway 34 34 0
2020-03-07 00:00:00 Norway 27 27 0
2020-03-06 00:00:00 Norway 30 30 0
2020-03-05 00:00:00 Norway 23 23 0
2020-03-04 00:00:00 Norway 8 8 0
2020-03-03 00:00:00 Norway 6 6 0
2020-03-02 00:00:00 Norway 4 4 0
2020-03-01 00:00:00 Norway 9 9 0
2020-02-29 00:00:00 Norway 2 2 0
2020-02-28 00:00:00 Norway 3 3 0
2020-02-27 00:00:00 Norway 1 1 0
2020-02-26 00:00:00 Norway 0 0 0
2020-02-25 00:00:00 Norway 0 0 0
2020-02-24 00:00:00 Norway 0 0 0
2020-02-23 00:00:00 Norway 0 0 0
2020-02-22 00:00:00 Norway 0 0 0
2020-02-21 00:00:00 Norway 0 0 0
2020-02-20 00:00:00 Norway 0 0 0
2020-02-19 00:00:00 Norway 0 0 0
2020-02-18 00:00:00 Norway 0 0 0
2020-02-17 00:00:00 Norway 0 0 0
2020-02-16 00:00:00 Norway 0 0 0
2020-02-15 00:00:00 Norway 0 0 0
2020-02-14 00:00:00 Norway 0 0 0
2020-02-13 00:00:00 Norway 0 0 0
2020-02-12 00:00:00 Norway 0 0 0
2020-02-11 00:00:00 Norway 0 0 0
2020-02-10 00:00:00 Norway 0 0 0
2020-02-09 00:00:00 Norway 0 0 0
2020-02-08 00:00:00 Norway 0 0 0
2020-02-07 00:00:00 Norway 0 0 0
2020-02-06 00:00:00 Norway 0 0 0
2020-02-05 00:00:00 Norway 0 0 0
2020-02-04 00:00:00 Norway 0 0 0
2020-02-03 00:00:00 Norway 0 0 0
2020-02-02 00:00:00 Norway 0 0 0
2020-02-01 00:00:00 Norway 0 0 0
2020-01-31 00:00:00 Norway 0 0 0
2020-01-30 00:00:00 Norway 0 0 0
2020-01-29 00:00:00 Norway 0 0 0
2020-01-28 00:00:00 Norway 0 0 0
2020-01-27 00:00:00 Norway 0 0 0
2020-01-26 00:00:00 Norway 0 0 0
2020-01-25 00:00:00 Norway 0 0 0
2020-01-24 00:00:00 Norway 0 0 0
2020-01-23 00:00:00 Norway 0 0 0
2020-01-22 00:00:00 Norway 0 0 0
2020-01-21 00:00:00 Norway 0 0 0
2020-01-20 00:00:00 Norway 0 0 0
2020-01-19 00:00:00 Norway 0 0 0
2020-01-18 00:00:00 Norway 0 0 0
2020-01-17 00:00:00 Norway 0 0 0
2020-01-16 00:00:00 Norway 0 0 0
2020-01-15 00:00:00 Norway 0 0 0
2020-01-14 00:00:00 Norway 0 0 0
2020-01-13 00:00:00 Norway 0 0 0
2020-01-12 00:00:00 Norway 0 0 0
2020-01-11 00:00:00 Norway 0 0 0
